match_id,team1,team1_rank,team1_lambda,team1_goals,team2,team2_rank,team2_lambda,team2_goals,result
39,Ivory Coast,1533,1.210924369747899,2,Saudi Arabia,1421,1.1168067226890757,0,win
40,Australia,1581,1.2512605042016807,1,Croatia,1717,1.365546218487395,0,win
41,Australia,1581,1.2512605042016807,0,South Korea,1589,1.257983193277311,2,loss
42,Mexico,1681,1.3352941176470587,1,Bosnia and Herzegovina,1386,1.0873949579831932,1,draw
43,Switzerland,1649,1.3084033613445378,1,Ghana,1346,1.053781512605042,1,draw
44,Cape Verde,1366,1.0705882352941176,0,Jordan,1391,1.091596638655462,0,draw
45,Portugal,1764,1.4050420168067226,2,Iraq,1447,1.138655462184874,2,draw
46,Saudi Arabia,1421,1.1168067226890757,1,Croatia,1717,1.365546218487395,0,win
47,Tunisia,1483,1.1689075630252102,3,Haiti,1292,1.0084033613445378,0,win
48,Uruguay,1673,1.3285714285714285,5,Croatia,1717,1.365546218487395,0,win
49,Ivory Coast,1533,1.210924369747899,2,Algeria,1564,1.2369747899159664,0,win
50,Switzerland,1649,1.3084033613445378,1,Saudi Arabia,1421,1.1168067226890757,0,win
51,Ghana,1346,1.053781512605042,2,Congo DR,1478,1.1647058823529413,0,win
52,United States,1673,1.3285714285714285,1,Cape Verde,1366,1.0705882352941176,0,win
53,Ecuador,1595,1.2630252100840336,3,England,1826,1.457142857142857,1,win
54,United States,1673,1.3285714285714285,1,Argentina,1875,1.4983193277310924,2,loss
55,Ecuador,1595,1.2630252100840336,3,Egypt,1563,1.2361344537815127,1,win
56,Switzerland,1649,1.3084033613445378,0,Portugal,1764,1.4050420168067226,1,loss
57,Mexico,1681,1.3352941176470587,0,Uzbekistan,1465,1.153781512605042,1,loss
58,Cura̤ao,1295,1.0109243697478991,3,Ecuador,1595,1.2630252100840336,0,win
59,Mexico,1681,1.3352941176470587,5,Jordan,1391,1.091596638655462,1,win
60,Paraguay,1504,1.1865546218487395,1,Egypt,1563,1.2361344537815127,3,loss
61,Jordan,1391,1.091596638655462,0,Ivory Coast,1533,1.210924369747899,2,loss
62,Germany,1730,1.3764705882352941,3,Japan,1660,1.3176470588235294,1,win
63,Belgium,1735,1.380672268907563,1,Uruguay,1673,1.3285714285714285,4,loss
64,New Zealand,1282,1.0,2,Congo DR,1478,1.1647058823529413,2,draw
65,Tunisia,1483,1.1689075630252102,1,Japan,1660,1.3176470588235294,1,draw
66,New Zealand,1282,1.0,1,Qatar,1455,1.1453781512605041,0,win
67,Norway,1551,1.2260504201680673,1,Qatar,1455,1.1453781512605041,0,win
68,Egypt,1563,1.2361344537815127,2,Australia,1581,1.2512605042016807,2,draw
69,United States,1673,1.3285714285714285,1,Belgium,1735,1.380672268907563,0,win
70,Czech Republic,1501,1.1840336134453782,1,Paraguay,1504,1.1865546218487395,3,loss
71,Brazil,1761,1.4025210084033612,2,England,1826,1.457142857142857,1,win
72,Morocco,1756,1.3983193277310924,0,Germany,1730,1.3764705882352941,3,loss
73,Saudi Arabia,1421,1.1168067226890757,0,Croatia,1717,1.365546218487395,0,draw
74,Cape Verde,1366,1.0705882352941176,0,Norway,1551,1.2260504201680673,2,loss
75,Iraq,1447,1.138655462184874,0,Portugal,1764,1.4050420168067226,3,loss
76,Algeria,1564,1.2369747899159664,1,Iraq,1447,1.138655462184874,1,draw
77,Ivory Coast,1533,1.210924369747899,0,Scotland,1498,1.1815126050420168,0,draw
78,Japan,1660,1.3176470588235294,0,Congo DR,1478,1.1647058823529413,0,draw
79,France,1877,1.5,3,Cape Verde,1366,1.0705882352941176,1,win
80,Haiti,1292,1.0084033613445378,0,Morocco,1756,1.3983193277310924,1,loss
81,Cape Verde,1366,1.0705882352941176,2,Tunisia,1483,1.1689075630252102,1,win
82,Switzerland,1649,1.3084033613445378,3,Jordan,1391,1.091596638655462,0,win
83,Austria,1593,1.261344537815126,1,Morocco,1756,1.3983193277310924,3,loss
84,Iran,1615,1.2798319327731091,2,Norway,1551,1.2260504201680673,4,loss
85,Croatia,1717,1.365546218487395,0,Ivory Coast,1533,1.210924369747899,0,draw
86,France,1877,1.5,0,Haiti,1292,1.0084033613445378,0,draw
87,Haiti,1292,1.0084033613445378,1,Japan,1660,1.3176470588235294,2,loss
88,Czech Republic,1501,1.1840336134453782,1,Colombia,1693,1.3453781512605043,0,win
89,Czech Republic,1501,1.1840336134453782,3,Netherlands,1758,1.4,1,win
90,Saudi Arabia,1421,1.1168067226890757,0,Turkey,1599,1.2663865546218487,3,loss
91,Saudi Arabia,1421,1.1168067226890757,1,Czech Republic,1501,1.1840336134453782,2,loss
92,Iraq,1447,1.138655462184874,2,Senegal,1689,1.3420168067226892,0,win
93,Germany,1730,1.3764705882352941,3,Australia,1581,1.2512605042016807,2,win
94,Croatia,1717,1.365546218487395,1,Tunisia,1483,1.1689075630252102,1,draw
95,Scotland,1498,1.1815126050420168,3,France,1877,1.5,1,win
96,Iraq,1447,1.138655462184874,3,Ecuador,1595,1.2630252100840336,0,win
97,Paraguay,1504,1.1865546218487395,1,Spain,1876,1.4991596638655462,2,loss
98,Morocco,1756,1.3983193277310924,1,Australia,1581,1.2512605042016807,0,win
99,Turkey,1599,1.2663865546218487,2,Uruguay,1673,1.3285714285714285,0,win
100,England,1826,1.457142857142857,1,Uruguay,1673,1.3285714285714285,2,loss
101,Uzbekistan,1465,1.153781512605042,0,Brazil,1761,1.4025210084033612,2,loss
102,Brazil,1761,1.4025210084033612,4,Haiti,1292,1.0084033613445378,0,win
103,Paraguay,1504,1.1865546218487395,2,Portugal,1764,1.4050420168067226,1,win
104,Tunisia,1483,1.1689075630252102,1,Belgium,1735,1.380672268907563,1,draw
105,Belgium,1735,1.380672268907563,0,Bosnia and Herzegovina,1386,1.0873949579831932,0,draw
106,Sweden,1515,1.195798319327731,2,Congo DR,1478,1.1647058823529413,2,draw
107,Croatia,1717,1.365546218487395,1,Japan,1660,1.3176470588235294,1,draw
108,Scotland,1498,1.1815126050420168,1,Iraq,1447,1.138655462184874,3,loss
109,Norway,1551,1.2260504201680673,2,Mexico,1681,1.3352941176470587,2,draw
110,Tunisia,1483,1.1689075630252102,3,Haiti,1292,1.0084033613445378,0,win
111,Ghana,1346,1.053781512605042,3,Senegal,1689,1.3420168067226892,1,win
112,Cura̤ao,1295,1.0109243697478991,1,Turkey,1599,1.2663865546218487,1,draw
113,Egypt,1563,1.2361344537815127,4,Bosnia and Herzegovina,1386,1.0873949579831932,2,win
114,Jordan,1391,1.091596638655462,4,Australia,1581,1.2512605042016807,3,win
115,Panama,1541,1.2176470588235295,0,Scotland,1498,1.1815126050420168,1,loss
116,Panama,1541,1.2176470588235295,1,Morocco,1756,1.3983193277310924,1,draw
117,Uruguay,1673,1.3285714285714285,4,United States,1673,1.3285714285714285,1,win
118,Portugal,1764,1.4050420168067226,7,Austria,1593,1.261344537815126,0,win
119,Spain,1876,1.4991596638655462,1,Qatar,1455,1.1453781512605041,2,loss
120,Congo DR,1478,1.1647058823529413,2,United States,1673,1.3285714285714285,0,win
121,Qatar,1455,1.1453781512605041,2,United States,1673,1.3285714285714285,2,draw
122,France,1877,1.5,2,Portugal,1764,1.4050420168067226,0,win
123,Cura̤ao,1295,1.0109243697478991,0,Saudi Arabia,1421,1.1168067226890757,3,loss
124,England,1826,1.457142857142857,0,United States,1673,1.3285714285714285,0,draw
125,Portugal,1764,1.4050420168067226,1,Argentina,1875,1.4983193277310924,1,draw
126,Austria,1593,1.261344537815126,2,Portugal,1764,1.4050420168067226,2,draw
127,Czech Republic,1501,1.1840336134453782,2,Uruguay,1673,1.3285714285714285,2,draw
128,Switzerland,1649,1.3084033613445378,2,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
129,Paraguay,1504,1.1865546218487395,1,Mexico,1681,1.3352941176470587,0,win
130,Tunisia,1483,1.1689075630252102,0,Belgium,1735,1.380672268907563,0,draw
131,Haiti,1292,1.0084033613445378,0,Uzbekistan,1465,1.153781512605042,0,draw
132,Uzbekistan,1465,1.153781512605042,1,Sweden,1515,1.195798319327731,2,loss
133,Uruguay,1673,1.3285714285714285,1,Sweden,1515,1.195798319327731,0,win
134,Canada,1556,1.2302521008403362,0,Senegal,1689,1.3420168067226892,0,draw
135,Netherlands,1758,1.4,1,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
136,Norway,1551,1.2260504201680673,0,South Korea,1589,1.257983193277311,1,loss
137,Norway,1551,1.2260504201680673,1,Canada,1556,1.2302521008403362,1,draw
138,Ivory Coast,1533,1.210924369747899,2,Haiti,1292,1.0084033613445378,2,draw
139,England,1826,1.457142857142857,1,Cape Verde,1366,1.0705882352941176,1,draw
140,Jordan,1391,1.091596638655462,0,Netherlands,1758,1.4,1,loss
141,England,1826,1.457142857142857,1,Egypt,1563,1.2361344537815127,2,loss
142,Haiti,1292,1.0084033613445378,0,Austria,1593,1.261344537815126,3,loss
143,Netherlands,1758,1.4,0,Uruguay,1673,1.3285714285714285,1,loss
144,Senegal,1689,1.3420168067226892,0,Tunisia,1483,1.1689075630252102,0,draw
145,Panama,1541,1.2176470588235295,1,Belgium,1735,1.380672268907563,1,draw
146,Norway,1551,1.2260504201680673,1,Colombia,1693,1.3453781512605043,4,loss
147,Switzerland,1649,1.3084033613445378,0,Ivory Coast,1533,1.210924369747899,2,loss
148,Uruguay,1673,1.3285714285714285,1,Portugal,1764,1.4050420168067226,1,draw
149,Panama,1541,1.2176470588235295,2,Congo DR,1478,1.1647058823529413,2,draw
150,Netherlands,1758,1.4,0,England,1826,1.457142857142857,0,draw
151,Jordan,1391,1.091596638655462,0,Tunisia,1483,1.1689075630252102,0,draw
152,France,1877,1.5,0,Brazil,1761,1.4025210084033612,1,loss
153,Uruguay,1673,1.3285714285714285,1,Croatia,1717,1.365546218487395,1,draw
154,Canada,1556,1.2302521008403362,1,Paraguay,1504,1.1865546218487395,3,loss
155,Sweden,1515,1.195798319327731,0,Mexico,1681,1.3352941176470587,0,draw
156,Egypt,1563,1.2361344537815127,3,England,1826,1.457142857142857,1,win
157,Croatia,1717,1.365546218487395,0,Algeria,1564,1.2369747899159664,1,loss
158,France,1877,1.5,1,Algeria,1564,1.2369747899159664,0,win
159,Japan,1660,1.3176470588235294,1,Ivory Coast,1533,1.210924369747899,1,draw
160,Iran,1615,1.2798319327731091,1,Norway,1551,1.2260504201680673,0,win
161,Ghana,1346,1.053781512605042,0,Haiti,1292,1.0084033613445378,0,draw
162,Congo DR,1478,1.1647058823529413,0,Bosnia and Herzegovina,1386,1.0873949579831932,1,loss
163,Cura̤ao,1295,1.0109243697478991,1,Paraguay,1504,1.1865546218487395,3,loss
164,Germany,1730,1.3764705882352941,1,Senegal,1689,1.3420168067226892,3,loss
165,Iran,1615,1.2798319327731091,2,Mexico,1681,1.3352941176470587,0,win
166,England,1826,1.457142857142857,3,Qatar,1455,1.1453781512605041,1,win
167,New Zealand,1282,1.0,0,Tunisia,1483,1.1689075630252102,0,draw
168,England,1826,1.457142857142857,3,New Zealand,1282,1.0,1,win
169,Ecuador,1595,1.2630252100840336,2,England,1826,1.457142857142857,1,win
170,England,1826,1.457142857142857,2,Qatar,1455,1.1453781512605041,2,draw
171,Sweden,1515,1.195798319327731,2,Czech Republic,1501,1.1840336134453782,2,draw
172,Scotland,1498,1.1815126050420168,0,Croatia,1717,1.365546218487395,3,loss
173,England,1826,1.457142857142857,1,Czech Republic,1501,1.1840336134453782,1,draw
174,Brazil,1761,1.4025210084033612,1,Colombia,1693,1.3453781512605043,3,loss
175,Portugal,1764,1.4050420168067226,1,Iraq,1447,1.138655462184874,1,draw
176,Portugal,1764,1.4050420168067226,2,Cape Verde,1366,1.0705882352941176,0,win
177,Uruguay,1673,1.3285714285714285,3,Egypt,1563,1.2361344537815127,1,win
178,Morocco,1756,1.3983193277310924,1,Uzbekistan,1465,1.153781512605042,2,loss
179,Uruguay,1673,1.3285714285714285,2,Qatar,1455,1.1453781512605041,1,win
180,Iraq,1447,1.138655462184874,1,Argentina,1875,1.4983193277310924,5,loss
181,South Africa,1430,1.1243697478991597,0,Brazil,1761,1.4025210084033612,2,loss
182,Canada,1556,1.2302521008403362,3,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
183,Qatar,1455,1.1453781512605041,2,Uzbekistan,1465,1.153781512605042,3,loss
184,Scotland,1498,1.1815126050420168,1,Ecuador,1595,1.2630252100840336,1,draw
185,Japan,1660,1.3176470588235294,0,Mexico,1681,1.3352941176470587,1,loss
186,Bosnia and Herzegovina,1386,1.0873949579831932,2,Cura̤ao,1295,1.0109243697478991,0,win
187,Ecuador,1595,1.2630252100840336,2,Uruguay,1673,1.3285714285714285,1,win
188,Japan,1660,1.3176470588235294,0,Egypt,1563,1.2361344537815127,1,loss
189,Belgium,1735,1.380672268907563,2,Bosnia and Herzegovina,1386,1.0873949579831932,1,win
190,Jordan,1391,1.091596638655462,1,Turkey,1599,1.2663865546218487,1,draw
191,Ivory Coast,1533,1.210924369747899,1,Ecuador,1595,1.2630252100840336,3,loss
192,Portugal,1764,1.4050420168067226,1,France,1877,1.5,1,draw
193,Ivory Coast,1533,1.210924369747899,0,South Africa,1430,1.1243697478991597,0,draw
194,Uzbekistan,1465,1.153781512605042,1,Netherlands,1758,1.4,0,win
195,Portugal,1764,1.4050420168067226,2,Tunisia,1483,1.1689075630252102,1,win
196,Mexico,1681,1.3352941176470587,1,Czech Republic,1501,1.1840336134453782,0,win
197,Japan,1660,1.3176470588235294,3,Belgium,1735,1.380672268907563,2,win
198,South Korea,1589,1.257983193277311,0,Portugal,1764,1.4050420168067226,2,loss
199,Uruguay,1673,1.3285714285714285,0,Australia,1581,1.2512605042016807,0,draw
200,Iran,1615,1.2798319327731091,1,Croatia,1717,1.365546218487395,0,win
201,Panama,1541,1.2176470588235295,1,Tunisia,1483,1.1689075630252102,1,draw
202,Cura̤ao,1295,1.0109243697478991,0,Turkey,1599,1.2663865546218487,0,draw
203,South Africa,1430,1.1243697478991597,3,Jordan,1391,1.091596638655462,1,win
204,Scotland,1498,1.1815126050420168,0,France,1877,1.5,1,loss
205,Bosnia and Herzegovina,1386,1.0873949579831932,0,Congo DR,1478,1.1647058823529413,0,draw
206,Turkey,1599,1.2663865546218487,0,Bosnia and Herzegovina,1386,1.0873949579831932,0,draw
207,Netherlands,1758,1.4,1,Belgium,1735,1.380672268907563,2,loss
208,Japan,1660,1.3176470588235294,0,Morocco,1756,1.3983193277310924,1,loss
209,Netherlands,1758,1.4,1,New Zealand,1282,1.0,1,draw
210,Congo DR,1478,1.1647058823529413,1,Germany,1730,1.3764705882352941,2,loss
211,Switzerland,1649,1.3084033613445378,4,Iran,1615,1.2798319327731091,0,win
212,Iraq,1447,1.138655462184874,0,Mexico,1681,1.3352941176470587,2,loss
213,Cura̤ao,1295,1.0109243697478991,0,Austria,1593,1.261344537815126,3,loss
214,Mexico,1681,1.3352941176470587,1,Cape Verde,1366,1.0705882352941176,1,draw
215,Saudi Arabia,1421,1.1168067226890757,1,Japan,1660,1.3176470588235294,3,loss
216,Czech Republic,1501,1.1840336134453782,0,Paraguay,1504,1.1865546218487395,0,draw
217,Japan,1660,1.3176470588235294,4,England,1826,1.457142857142857,0,win
218,Brazil,1761,1.4025210084033612,2,Saudi Arabia,1421,1.1168067226890757,1,win
219,Norway,1551,1.2260504201680673,0,Switzerland,1649,1.3084033613445378,1,loss
220,Argentina,1875,1.4983193277310924,1,France,1877,1.5,1,draw
221,Austria,1593,1.261344537815126,1,Belgium,1735,1.380672268907563,1,draw
222,Saudi Arabia,1421,1.1168067226890757,1,Japan,1660,1.3176470588235294,2,loss
223,Croatia,1717,1.365546218487395,0,New Zealand,1282,1.0,0,draw
224,Panama,1541,1.2176470588235295,1,Congo DR,1478,1.1647058823529413,1,draw
225,Cura̤ao,1295,1.0109243697478991,0,Norway,1551,1.2260504201680673,1,loss
226,Congo DR,1478,1.1647058823529413,0,France,1877,1.5,3,loss
227,Morocco,1756,1.3983193277310924,0,Portugal,1764,1.4050420168067226,3,loss
228,Ghana,1346,1.053781512605042,1,Germany,1730,1.3764705882352941,0,win
229,Tunisia,1483,1.1689075630252102,1,Argentina,1875,1.4983193277310924,2,loss
230,Australia,1581,1.2512605042016807,3,Qatar,1455,1.1453781512605041,3,draw
231,Congo DR,1478,1.1647058823529413,1,Germany,1730,1.3764705882352941,2,loss
232,Norway,1551,1.2260504201680673,2,Belgium,1735,1.380672268907563,2,draw
233,Argentina,1875,1.4983193277310924,1,Turkey,1599,1.2663865546218487,6,loss
234,Australia,1581,1.2512605042016807,1,Argentina,1875,1.4983193277310924,1,draw
235,South Korea,1589,1.257983193277311,0,Mexico,1681,1.3352941176470587,0,draw
236,Cape Verde,1366,1.0705882352941176,1,Uruguay,1673,1.3285714285714285,1,draw
237,Bosnia and Herzegovina,1386,1.0873949579831932,0,Netherlands,1758,1.4,2,loss
238,South Korea,1589,1.257983193277311,3,Congo DR,1478,1.1647058823529413,0,win
239,Canada,1556,1.2302521008403362,1,South Africa,1430,1.1243697478991597,5,loss
240,New Zealand,1282,1.0,1,Germany,1730,1.3764705882352941,4,loss
241,Uruguay,1673,1.3285714285714285,1,Croatia,1717,1.365546218487395,1,draw
242,Colombia,1693,1.3453781512605043,0,Canada,1556,1.2302521008403362,1,loss
243,Spain,1876,1.4991596638655462,1,Colombia,1693,1.3453781512605043,0,win
244,New Zealand,1282,1.0,0,Austria,1593,1.261344537815126,2,loss
245,Canada,1556,1.2302521008403362,1,Bosnia and Herzegovina,1386,1.0873949579831932,2,loss
246,New Zealand,1282,1.0,1,Uruguay,1673,1.3285714285714285,3,loss
247,Switzerland,1649,1.3084033613445378,1,Croatia,1717,1.365546218487395,3,loss
248,Ghana,1346,1.053781512605042,0,Netherlands,1758,1.4,0,draw
249,Algeria,1564,1.2369747899159664,0,Argentina,1875,1.4983193277310924,0,draw
250,Sweden,1515,1.195798319327731,1,United States,1673,1.3285714285714285,0,win
251,Senegal,1689,1.3420168067226892,4,Ivory Coast,1533,1.210924369747899,2,win
252,South Korea,1589,1.257983193277311,0,Turkey,1599,1.2663865546218487,1,loss
253,United States,1673,1.3285714285714285,0,Spain,1876,1.4991596638655462,2,loss
254,Bosnia and Herzegovina,1386,1.0873949579831932,0,Senegal,1689,1.3420168067226892,1,loss
255,Egypt,1563,1.2361344537815127,0,Austria,1593,1.261344537815126,5,loss
256,Switzerland,1649,1.3084033613445378,0,Portugal,1764,1.4050420168067226,1,loss
257,Switzerland,1649,1.3084033613445378,0,South Korea,1589,1.257983193277311,2,loss
258,Jordan,1391,1.091596638655462,0,Czech Republic,1501,1.1840336134453782,1,loss
259,Egypt,1563,1.2361344537815127,2,Cape Verde,1366,1.0705882352941176,2,draw
260,Tunisia,1483,1.1689075630252102,2,Austria,1593,1.261344537815126,5,loss
261,Spain,1876,1.4991596638655462,4,Morocco,1756,1.3983193277310924,0,win
262,Japan,1660,1.3176470588235294,2,Colombia,1693,1.3453781512605043,1,win
263,Qatar,1455,1.1453781512605041,1,Japan,1660,1.3176470588235294,0,win
264,Argentina,1875,1.4983193277310924,3,Netherlands,1758,1.4,1,win
265,Iraq,1447,1.138655462184874,2,Norway,1551,1.2260504201680673,2,draw
266,South Korea,1589,1.257983193277311,0,Haiti,1292,1.0084033613445378,3,loss
267,Ecuador,1595,1.2630252100840336,2,Norway,1551,1.2260504201680673,2,draw
268,Iraq,1447,1.138655462184874,0,Czech Republic,1501,1.1840336134453782,1,loss
269,Morocco,1756,1.3983193277310924,1,Algeria,1564,1.2369747899159664,1,draw
270,Uzbekistan,1465,1.153781512605042,4,Senegal,1689,1.3420168067226892,1,win
271,Japan,1660,1.3176470588235294,0,Argentina,1875,1.4983193277310924,1,loss
272,Cura̤ao,1295,1.0109243697478991,2,Norway,1551,1.2260504201680673,0,win
273,France,1877,1.5,2,Scotland,1498,1.1815126050420168,0,win
274,Tunisia,1483,1.1689075630252102,2,Cape Verde,1366,1.0705882352941176,0,win
275,Haiti,1292,1.0084033613445378,2,New Zealand,1282,1.0,1,win
276,New Zealand,1282,1.0,2,Bosnia and Herzegovina,1386,1.0873949579831932,1,win
277,Senegal,1689,1.3420168067226892,2,Australia,1581,1.2512605042016807,1,win
278,Norway,1551,1.2260504201680673,0,Portugal,1764,1.4050420168067226,0,draw
279,Bosnia and Herzegovina,1386,1.0873949579831932,1,Austria,1593,1.261344537815126,3,loss
280,South Africa,1430,1.1243697478991597,5,Ecuador,1595,1.2630252100840336,0,win
281,Bosnia and Herzegovina,1386,1.0873949579831932,0,Morocco,1756,1.3983193277310924,3,loss
282,Haiti,1292,1.0084033613445378,0,Turkey,1599,1.2663865546218487,0,draw
283,Czech Republic,1501,1.1840336134453782,1,Turkey,1599,1.2663865546218487,0,win
284,Bosnia and Herzegovina,1386,1.0873949579831932,1,Canada,1556,1.2302521008403362,1,draw
285,Ecuador,1595,1.2630252100840336,1,Egypt,1563,1.2361344537815127,1,draw
286,Ghana,1346,1.053781512605042,0,Iran,1615,1.2798319327731091,1,loss
287,Congo DR,1478,1.1647058823529413,1,Belgium,1735,1.380672268907563,3,loss
288,Senegal,1689,1.3420168067226892,1,Canada,1556,1.2302521008403362,0,win
289,Bosnia and Herzegovina,1386,1.0873949579831932,1,Algeria,1564,1.2369747899159664,2,loss
290,Cape Verde,1366,1.0705882352941176,1,New Zealand,1282,1.0,0,win
291,Colombia,1693,1.3453781512605043,1,South Africa,1430,1.1243697478991597,1,draw
292,Uzbekistan,1465,1.153781512605042,0,Turkey,1599,1.2663865546218487,1,loss
293,Egypt,1563,1.2361344537815127,3,Congo DR,1478,1.1647058823529413,0,win
294,France,1877,1.5,0,Turkey,1599,1.2663865546218487,2,loss
295,Iran,1615,1.2798319327731091,1,Mexico,1681,1.3352941176470587,3,loss
296,Norway,1551,1.2260504201680673,1,Qatar,1455,1.1453781512605041,1,draw
297,Iraq,1447,1.138655462184874,3,Jordan,1391,1.091596638655462,2,win
298,Ecuador,1595,1.2630252100840336,0,Ivory Coast,1533,1.210924369747899,0,draw
299,Panama,1541,1.2176470588235295,0,Cape Verde,1366,1.0705882352941176,0,draw
300,Mexico,1681,1.3352941176470587,1,Czech Republic,1501,1.1840336134453782,2,loss
301,Sweden,1515,1.195798319327731,2,New Zealand,1282,1.0,2,draw
302,Croatia,1717,1.365546218487395,3,Bosnia and Herzegovina,1386,1.0873949579831932,1,win
303,Brazil,1761,1.4025210084033612,0,Iran,1615,1.2798319327731091,0,draw
304,Czech Republic,1501,1.1840336134453782,2,Bosnia and Herzegovina,1386,1.0873949579831932,1,win
305,Saudi Arabia,1421,1.1168067226890757,1,South Africa,1430,1.1243697478991597,1,draw
306,Austria,1593,1.261344537815126,2,Brazil,1761,1.4025210084033612,4,loss
307,Uruguay,1673,1.3285714285714285,1,Cape Verde,1366,1.0705882352941176,1,draw
308,Turkey,1599,1.2663865546218487,3,United States,1673,1.3285714285714285,2,win
309,Senegal,1689,1.3420168067226892,0,Germany,1730,1.3764705882352941,1,loss
310,Spain,1876,1.4991596638655462,2,Argentina,1875,1.4983193277310924,2,draw
311,Uruguay,1673,1.3285714285714285,1,Sweden,1515,1.195798319327731,0,win
312,South Africa,1430,1.1243697478991597,2,Portugal,1764,1.4050420168067226,1,win
313,Ivory Coast,1533,1.210924369747899,1,Canada,1556,1.2302521008403362,2,loss
314,Saudi Arabia,1421,1.1168067226890757,0,Uzbekistan,1465,1.153781512605042,0,draw
315,Senegal,1689,1.3420168067226892,1,Cura̤ao,1295,1.0109243697478991,1,draw
316,Ghana,1346,1.053781512605042,0,Algeria,1564,1.2369747899159664,2,loss
317,Paraguay,1504,1.1865546218487395,0,Egypt,1563,1.2361344537815127,0,draw
318,Uruguay,1673,1.3285714285714285,2,Germany,1730,1.3764705882352941,4,loss
319,Jordan,1391,1.091596638655462,0,Ghana,1346,1.053781512605042,0,draw
320,France,1877,1.5,0,Netherlands,1758,1.4,2,loss
321,Norway,1551,1.2260504201680673,0,United States,1673,1.3285714285714285,2,loss
322,Colombia,1693,1.3453781512605043,1,Ghana,1346,1.053781512605042,0,win
323,Scotland,1498,1.1815126050420168,2,Ivory Coast,1533,1.210924369747899,3,loss
324,England,1826,1.457142857142857,2,Congo DR,1478,1.1647058823529413,0,win
325,Uruguay,1673,1.3285714285714285,0,Morocco,1756,1.3983193277310924,1,loss
326,Ivory Coast,1533,1.210924369747899,0,Belgium,1735,1.380672268907563,2,loss
